date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2008-08-05,33.9,21.71,22.7,11.5,33,,77,43.6,47.5,18,8.8,6.7,6.8,4.8,24,9.38,12,0,33,34,101.97,101.54,101.53,101.09,96.89,96.62,96.62,96.35,,,,,,,,,0,4.7,17.7,15.7,12.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,31.3,19.59,20.55,9.8,29,,85,49.2,53,21,8.6,6.7,6.8,5.1,19,6.04,9.5,0,,,102.01,101.61,101.59,101.17,96.92,96.66,96.65,96.38,,,,,,,,,0,2.5,15.6,13.6,10.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-03,27.4,18.29,18.89,10.4,27,,89,54.1,58.5,28,8.6,7.5,7.2,5.8,19,8.92,9.5,0,,,101.82,101.52,101.53,101.24,96.71,96.55,96.56,96.42,,,,,,,,,0,0.9,13.9,11.9,8.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02,26.3,16.18,17.6,8.9,,,91,56.8,60.5,30,8.1,6.6,6.5,4.9,22,6.67,11,0,33,36,101.66,101.41,101.41,101.15,96.56,96.41,96.42,96.28,,,,,,,,,0.4,0,12.6,10.6,7.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,25.3,17.68,18.45,11.6,,,95,60,61.5,28,12.1,8.5,8.2,4.2,20,8.96,10,0,35,21,101.37,100.91,101.05,100.73,96.33,95.96,96.02,95.71,,,,,,,,,0,0.4,13.4,11.4,8.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,20.1,14.39,13.6,7.1,,,92,61.2,66.5,41,11.9,6.5,7.5,3,26,7.46,13,0,33,34,101.62,101.11,101.1,100.57,96.46,96.09,96.06,95.67,,,,,,,,,4.4,0,8.6,6.6,3.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,23.7,17.11,18.25,12.8,,,96,49.2,61,26,13.5,5.4,7.7,1.8,26,13.08,13,0,33,22,101.54,101.31,101.26,100.98,96.49,96.33,96.22,95.96,,,,,,,,,0,0.2,13.2,11.2,8.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,25.1,17.95,17.2,9.3,26,,97,59.9,65,33,14.3,9.1,10.2,6.1,20,6.71,10,0,,,101.13,100.85,100.85,100.57,96.05,95.91,95.89,95.74,,,,,,,,,0.8,0,12.2,10.2,7.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,29.2,19.46,19.6,10,28,,81,48.5,53.5,26,8.4,7.3,7.2,6.1,13,5.33,6.5,0,,,101.55,101.14,101.14,100.73,96.49,96.2,96.21,95.93,,,,,,,,,0,1.6,14.6,12.6,9.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-27,28.7,21.93,23.5,18.3,28,,63,43.2,45.5,28,10.8,8.4,8.4,6.1,28,14.5,14,0,46,19,101.28,100.89,100.95,100.63,96.28,96.02,96.06,95.85,,,,,,,,,0,5.5,18.5,16.5,13.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-26,32.1,23.13,24.05,16,30,,76,41.5,48.5,21,9.9,7.9,7.4,4.9,19,6.88,9.5,0,,,101.21,100.88,100.85,100.48,96.24,96.02,95.99,95.73,,,,,,,,,0,6,19.1,17.1,14.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,33.7,21.39,22.7,11.7,32,,78,46.1,50,22,11,7.8,8.4,5.9,19,5.79,9.5,0,,,101.75,101.21,101.21,100.66,96.64,96.3,96.28,95.91,,,,,,,,,0,4.7,17.7,15.7,12.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,31.4,20.64,20.95,10.5,30,,87,50.4,53,19,10.3,8.2,7.2,4.2,17,5.33,8.5,0,,,102,101.59,101.58,101.17,96.94,96.66,96.67,96.39,,,,,,,,,0,3,15.9,13.9,10.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,22.5,19.7,20.25,18,,,69,60.8,60,51,13.2,11.9,11.8,10.3,19,15.17,15,11,37,23,101.56,101.38,101.35,101.14,96.58,96.44,96.41,96.24,,,,,,,,,0,2.2,15.2,13.2,10.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,31.3,23.65,23.15,15,31,,76,41.5,48.5,21,11,8.6,8,5,24,7.58,12,0,,,101.1,100.82,100.8,100.5,96.18,95.97,95.98,95.78,,,,,,,,,0,5.2,18.1,16.1,13.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,34.9,23.71,24.1,13.3,34,,75,41.3,48,21,10.2,7.9,8,5.7,19,8.58,9.5,0,,,101.24,100.79,100.75,100.27,96.22,95.94,95.9,95.59,,,,,,,,,0,6.1,19.1,17.1,14.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-20,34.9,22.49,23.29,11.7,34,,79,43.4,48,17,12.4,7.3,8.7,4.9,11,5.88,5.5,0,,,101.29,100.84,100.81,100.33,96.25,95.97,95.94,95.64,,,,,,,,,0,5.3,18.3,16.3,13.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-19,31.1,19.35,20.35,9.6,30,,94,55.8,59,24,10.1,8.5,8.1,6,9,3.08,4.5,0,,,101.68,101.15,101.11,100.53,96.53,96.21,96.16,95.79,,,,,,,,,0,2.4,15.3,13.3,10.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,27,17.93,19,11,26,,82,53.2,56.5,31,12.7,7.5,7.4,2.1,46,9.38,23,0,65,35,101.51,101.27,101.24,100.97,96.43,96.31,96.29,96.15,,,,,,,,,0,1,14,12,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,31.9,20.71,21.45,11,29,,80,38.9,49.5,19,5.9,4.4,4,2.1,17,7.29,8.5,0,,,101.84,101.31,101.33,100.82,96.69,96.39,96.37,96.04,,,,,,,,,0,3.5,16.4,14.4,11.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,29.2,19.52,20.2,11.2,28,,85,48.8,53.5,22,9.5,6.9,6.8,4,15,4.96,7.5,0,,,101.91,101.56,101.55,101.19,96.8,96.61,96.6,96.39,,,,,,,,,0,2.2,15.2,13.2,10.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,31.2,21.07,20.95,10.7,29,,68,36,43,18,8.3,3.9,4.9,1.5,24,10.71,12,0,46,19,101.55,101.17,101.19,100.84,96.53,96.26,96.31,96.08,,,,,,,,,0,3,15.9,13.9,10.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,30,21.73,22.05,14.1,29,,65,37.4,43.5,22,7.8,5.7,5.7,3.6,11,4.88,5.5,0,,,101.45,101.11,101.09,100.74,96.45,96.22,96.22,95.98,,,,,,,,,0,4,17.1,15.1,12.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-13,33.6,23.25,23.05,12.5,31,,77,36.2,46.5,16,10,5.2,5.8,1.7,32,13.79,16,0,41,22,101.79,101.21,101.24,100.69,96.69,96.33,96.33,95.96,,,,,,,,,0,5,18.1,16.1,13.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-12,32.5,19.81,21.3,10.1,30,,93,47,56,19,8.4,6.2,5.8,3.3,19,5.79,9.5,0,32,23,102.55,101.89,101.89,101.24,97.36,96.92,96.9,96.44,,,,,,,,,0,3.3,16.3,14.3,11.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,26.7,15.35,16,5.3,,,94,54.3,60,26,7.7,4.6,4.2,0.7,17,6.54,8.5,0,,,102.67,102.26,102.3,101.93,97.45,97.2,97.23,97.02,,,,,,,,,2,0,11,9,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,23.9,15.13,15,6.1,,,81,50.3,52,23,7.8,4,3.8,-0.1,46,15.33,23,0,70,34,102.24,101.32,101.45,100.66,97.02,96.31,96.41,95.81,,,,,,,,,3,0,10,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,31.1,22.9,22.1,13.1,31,,77,40.8,48.5,20,11.7,7.2,6.4,1.1,33,16.33,16.5,0,52,27,101.56,101.12,101.12,100.69,96.57,96.25,96.25,95.93,,,,,,,,,0,4.1,17.1,15.1,12.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,31.5,21.4,19.95,8.4,31,,90,50.5,58,26,10.4,9.1,9.2,8,33,13.21,16.5,0,52,23,102.15,101.62,101.64,101.13,97.01,96.7,96.69,96.36,,,,,,,,,0,2,14.9,12.9,9.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,25.8,18.74,18.05,10.3,26,,81,53,58.5,36,9.6,8.3,8.3,7,22,9.75,11,0,,,101.99,101.71,101.76,101.54,96.91,96.74,96.73,96.55,,,,,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-06,27.2,20.66,21.7,16.2,26,,79,49.8,55,31,13.1,9.1,9.8,6.6,20,8.67,10,0,,,101.49,101.23,101.26,101.03,96.51,96.31,96.35,96.18,,,,,,,,,0,3.7,16.7,14.7,11.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-05,28.5,21.16,20.75,13,29,,80,48.4,56,32,11.4,9.2,9.7,8,19,9,9.5,0,,,101.19,100.96,100.94,100.69,96.19,96.06,96.04,95.89,,,,,,,,,0,2.8,15.8,13.8,10.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-04,28.4,20.74,21.6,14.8,30,,98,63,65,32,15.7,12.2,11.3,6.9,24,9.04,12,0,35,20,101.01,100.74,100.72,100.43,96.07,95.85,95.87,95.67,,,,,,,,,0,3.6,16.6,14.6,11.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,30,22.7,24.55,19.1,32,,93,61.1,66,39,17.4,14,14.8,12.3,20,7.62,12,4,41,35,100.96,100.81,100.79,100.62,96.08,95.95,95.97,95.85,,,,,,,,,0,6.5,19.6,17.6,14.6,1.4,1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,34.8,24.12,25.1,15.4,36,,87,54.4,55,23,15.6,13.1,12.5,9.4,9,4.25,4.5,0,,,101.44,101.01,101,100.56,96.46,96.16,96.14,95.83,,,,,,,,,0,7.1,20.1,18.1,15.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,33,24.13,25.25,17.5,35,,86,60.3,59.5,33,18.9,15,16,13.1,35,11.17,17.5,0,46,35,101.34,101.1,101.08,100.82,96.43,96.25,96.25,96.07,,,,,,,,,0,7.2,20.2,18.2,15.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,37.3,25.2,28,18.7,38,,87,53.7,54,21,16.2,13.5,12.8,9.3,32,5.33,16,0,50,23,101.33,101.04,100.98,100.62,96.38,96.2,96.17,95.96,,,,,,,,,0,10,23,21,18,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-29,39.2,26.32,27.35,15.5,40,,83,46.3,52,21,15.6,12,13.1,10.6,11,4.71,5.5,0,,,101.66,101.13,101.11,100.55,96.62,96.31,96.27,95.91,,,,,,,,,0,9.3,22.4,20.4,17.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-28,35,22.58,23.5,12,36,,88,52.6,57,26,15.2,10.9,11.3,7.5,11,4.29,5.5,0,,,102.21,101.62,101.6,100.99,97.09,96.71,96.67,96.25,,,,,,,,,0,5.5,18.5,16.5,13.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,28.8,19.44,19.14,9.5,28,,85,48.7,57,29,9.4,7.5,7.3,5.2,24,9.42,12,0,32,34,102.25,101.91,101.9,101.55,97.14,96.94,96.93,96.72,,,,,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,22.3,18.16,18.55,14.8,,,55,40,43.5,32,6.9,4.1,3.2,-0.4,30,17.42,18,6,50,21,101.83,101.44,101.54,101.25,96.8,96.48,96.55,96.29,,,,,,,,,0,0.6,13.6,11.6,8.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,25,16.92,16.35,7.7,,,80,44.8,51,22,6.6,3.7,3.5,0.5,13,6.08,6.5,0,,,101.88,101.45,101.44,101,96.73,96.46,96.43,96.13,,,,,,,,,1.6,0,11.3,9.3,6.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,26.5,18.7,19.75,13,,,49,34.5,35.5,22,5.5,2.3,2.8,0,19,13.38,12.5,6,35,20,101.87,101.58,101.55,101.22,96.86,96.61,96.61,96.36,,,,,,,,,0,1.8,14.8,12.8,9.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,25.9,17.63,17.5,9.1,,,75,45.3,51,27,7.7,4.9,4.5,1.4,22,10,11,0,,,101.99,101.56,101.56,101.14,96.85,96.58,96.57,96.29,,,,,,,,,0.5,0,12.5,10.5,7.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-22,26.2,18.97,19.6,13,,,99,53.8,61.5,24,14,7.6,8.3,2.7,24,12.62,12,0,35,17,101.77,101.5,101.54,101.31,96.74,96.54,96.56,96.38,,,,,,,,,0,1.6,14.6,12.6,9.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-21,24.8,17.42,18.1,11.4,26,,91,67.9,68,45,15.3,11,11.3,7.4,26,7.21,13,0,35,3,101.66,101.45,101.39,101.13,96.62,96.47,96.44,96.27,,,,,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,27,18.01,19.05,11.1,27,,89,57.8,62,35,10.7,8.8,8.7,6.7,19,6.12,9.5,0,,,102.08,101.74,101.71,101.33,97.01,96.75,96.74,96.46,,,,,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,23.6,14.39,14.35,5.1,,,83,53.3,57.5,32,8.2,4.2,4,-0.1,13,5.08,6.5,0,,,102.33,101.97,102,101.67,97.07,96.91,96.91,96.75,,,,,,,,,3.6,0,9.3,7.3,4.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,22.3,14.55,14.1,5.9,,,86,45.8,56,26,4.5,2.2,2,-0.5,39,12.04,19.5,0,56,22,102.31,101.99,101.99,101.68,97.07,96.93,96.9,96.74,,,,,,,,,3.9,0,9.1,7.1,4.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,24.5,16.43,16.55,8.6,,,87,44.4,54.5,22,5,2.8,2.5,0.1,30,15.38,15,0,44,21,102.09,101.59,101.73,101.38,96.99,96.59,96.63,96.27,,,,,,,,,1.4,0,11.6,9.6,6.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,29.1,17.67,18.15,7.2,27,,81,43.5,50.5,20,6.2,3.1,3.7,1.2,15,5.04,7.5,0,,,101.75,101.23,101.22,100.69,96.56,96.27,96.24,95.91,,,,,,,,,0,0.1,13.2,11.2,8.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15,26.7,15.47,16.39,6.1,25,,93,56.9,60,27,10.3,5.6,6.2,2,17,5.62,8.5,0,,,102.15,101.64,101.64,101.13,96.93,96.61,96.61,96.29,,,,,,,,,1.6,0,11.4,9.4,6.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-14,21.3,12.59,13.15,5,,,95,63,65,35,7.5,4.6,4.8,2.2,26,11.08,13,0,33,34,102.28,101.95,101.94,101.6,97.07,96.86,96.86,96.65,,,,,,,,,4.8,0,8.2,6.2,3.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,24.4,17.36,19.04,13.7,,,83,44.8,53.5,24,7.2,4.3,3.8,0.4,35,20.46,19.5,4,50,35,101.96,101.42,101.54,101.13,96.81,96.44,96.52,96.24,,,,,,,,,0,1,14,12,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,26.2,18.22,18.3,10.4,25,,72,45.6,44,16,7.9,5.5,2.9,-2.1,30,14.58,18,6,41,21,101.94,101.54,101.55,101.15,96.86,96.57,96.58,96.31,,,,,,,,,0,0.3,13.3,11.3,8.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,21.6,14.81,15.4,9.2,,,97,68.7,70.5,44,10.6,8.5,8.7,6.7,13,6.04,6.5,0,,,101.61,101.47,101.42,101.24,96.57,96.45,96.44,96.31,,,,,,,,,2.6,0,10.4,8.4,5.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,16.2,10.85,11.89,7.6,,,97,82,80.5,64,10.7,7.8,8.6,6.5,20,9.92,10,0,,,101.49,101.02,100.93,100.37,96.36,95.95,95.83,95.29,,,,,,,,,6.1,0,6.9,4.9,1.9,6.4,6.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,20.2,11.2,13.14,6.1,,,94,71.3,65.5,37,9.4,5.5,5.8,2.1,17,7.88,8.5,0,39,22,101.52,100.74,100.83,100.14,96.37,95.69,95.78,95.2,,,,,,,,,4.9,0,8.1,6.1,3.1,3.2,3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08,21.3,14.65,15.9,10.5,,,80,48,54,28,5.6,3.1,2.7,-0.2,28,12.21,16,4,41,18,101.85,101.6,101.59,101.34,96.77,96.56,96.57,96.37,,,,,,,,,2.1,0,10.9,8.9,5.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-07,19.8,13.24,14.15,8.5,,,92,65.8,66.5,41,8.4,6.4,5.8,3.3,24,11.71,14,4,33,19,101.64,101.31,101.4,101.17,96.57,96.27,96.32,96.07,,,,,,,,,3.8,0,9.2,7.2,4.2,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,20,12.02,13.05,6.1,,,99,65.8,66.5,34,9.2,4.7,5.3,1.4,26,9.62,13,0,33,18,101.15,100.69,100.82,100.49,96.05,95.66,95.76,95.46,,,,,,,,,5,0,8.1,6,3,9.2,9.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,15.8,11.84,13.25,10.7,,,97,69.6,73,49,9.2,6,6.5,3.7,17,8.04,10.5,4,,,101.06,100.72,100.75,100.45,96.02,95.68,95.73,95.44,,,,,,,,,4.8,0,8.2,6.2,3.2,7.2,7.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,25.5,14.93,18,10.5,,,86,60.8,66,46,8.7,7.1,6.5,4.2,22,10.83,11,0,,,101.06,100.89,100.85,100.64,96.05,95.89,95.82,95.59,,,,,,,,,0,0,13,11,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,21,14.24,15.75,10.5,,,88,59.6,62.5,37,9.4,6,6.5,3.7,26,8.79,13,0,37,22,101.03,100.61,100.6,100.17,95.98,95.62,95.64,95.29,,,,,,,,,2.2,0,10.8,8.8,5.8,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,22,15.95,17.05,12.1,,,68,51.7,52,36,7.5,5.7,6,4.4,17,10.88,11.5,6,,,101.45,101.16,101.13,100.81,96.4,96.17,96.14,95.87,,,,,,,,,0.9,0,12.1,10.1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,17.5,14.48,14.9,12.3,,,91,71.8,72.5,54,11.8,9.3,8.9,6.1,19,8.75,9.5,0,,,101.6,101.41,101.43,101.26,96.54,96.38,96.38,96.21,,,,,,,,,3.1,0,9.9,7.9,4.9,4.4,4.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,27.5,17.58,17.64,7.8,27,,85,50.2,54,23,8.6,5.5,5.8,3.1,9,4.88,4.5,0,,,101.94,101.4,101.41,100.87,96.74,96.42,96.4,96.07,,,,,,,,,0.4,0,12.6,10.6,7.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,25.9,16.38,16.7,7.5,25,,82,50,52,22,9,4.9,5.3,1.6,15,5.71,7.5,0,,,101.87,101.49,101.5,101.13,96.7,96.49,96.48,96.27,,,,,,,,,1.3,0,11.7,9.7,6.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,25.5,18.92,20.14,14.8,,,72,45.4,49.5,27,8.9,6.3,5.2,1.5,22,11.38,11,0,33,22,101.4,100.99,101.06,100.72,96.37,96.05,96.12,95.88,,,,,,,,,0,2.1,15.1,13.1,10.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,25,17.09,17.95,10.9,25,,93,61,62.5,32,11.6,8.7,8.8,6,20,4.67,10,0,37,30,101.35,100.94,100.92,100.5,96.24,95.98,95.94,95.65,,,,,,,,,0.1,0,12.9,10.9,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,24.4,14.78,15.45,6.5,25,,100,67.9,65.5,31,10.6,7.8,7.2,3.8,17,4.38,8.5,0,,,101.96,101.47,101.47,100.99,96.75,96.44,96.44,96.13,,,,,,,,,2.5,0,10.4,8.4,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-26,15.7,12.86,13.89,12.1,,,100,90,85.5,71,12.7,11.2,10.3,7.9,30,11.04,15,0,37,35,101.7,101.37,101.48,101.27,96.54,96.32,96.37,96.2,,,,,,,,,4.1,0,8.9,6.9,3.9,6.6,6.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-25,23.4,15.2,16.75,10.1,,,99,74.5,72.5,46,13.1,10.1,9.9,6.8,28,8.08,14,0,41,34,101.64,101.39,101.38,101.13,96.53,96.38,96.38,96.22,,,,,,,,,1.2,0,11.8,9.8,6.8,12.6,12.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-24,24,17.06,17.6,11.2,,,86,56.1,60,34,9.8,7.5,7.4,5,39,12.08,19.5,0,50,34,101.46,100.92,101.06,100.65,96.38,95.96,96.04,95.71,,,,,,,,,0.4,0,12.6,10.6,7.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,22,16.89,16.6,11.2,,,95,56.7,62,29,10.7,7.5,7,3.3,33,12.17,16.5,0,50,34,100.89,100.58,100.63,100.38,95.84,95.63,95.66,95.49,,,,,,,,,1.4,0,11.6,9.6,6.6,1.6,1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,21.7,14.15,13.6,5.5,,,97,63.6,66.5,36,8.5,6.5,6.5,4.5,30,12.88,15,0,44,35,101.39,100.87,100.86,100.33,96.21,95.87,95.84,95.47,,,,,,,,,4.4,0,8.6,6.6,3.6,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,15.5,11.14,12.15,8.8,,,92,68.8,72,52,9.3,5.5,5.3,1.4,26,8.96,13,0,44,3,101.25,101.13,101.09,100.93,96.15,96.06,96.03,95.92,,,,,,,,,5.8,0,7.2,5.2,2.1,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,19,13.09,15.55,12.1,,,97,82.2,77.5,58,14.3,10,8.5,2.7,24,7.61,12,0,,,101.04,100.69,100.67,100.31,95.99,95.68,95.69,95.4,,,,,,,,,2.5,0,10.6,8.6,5.5,4.6,4.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,23.5,15.89,18.14,12.8,,,94,75.9,70.5,47,14.3,11.4,11.1,7.9,15,5.62,7.5,0,,,101.21,101.09,101.08,100.94,96.18,96.11,96.1,96.02,,,,,,,,,0,0.1,13.1,11.1,8.1,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-18,29.3,21.43,23.3,17.3,29,,79,50.7,54,29,12.1,9.8,9.3,6.6,33,15.92,16.5,0,52,21,101.13,100.94,100.91,100.69,96.17,96.05,96.02,95.88,,,,,,,,,0,5.3,18.3,16.3,13.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-17,30.9,19.03,20.54,10.2,32,,94,62.8,63.5,33,17.6,10.7,11.8,5.9,13,4.71,6.5,0,,,102.24,101.53,101.52,100.81,97.04,96.57,96.51,95.99,,,,,,,,,0,2.5,15.5,13.5,10.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,28.7,17.43,19.05,9.4,29,,97,63.5,64,31,11.9,9.1,8.8,5.7,15,6.33,7.5,0,,,102.87,102.31,102.29,101.71,97.65,97.29,97.26,96.87,,,,,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,26,15.14,16.45,6.9,27,,100,71.1,70.5,41,12.7,9.1,8,3.3,15,6.42,7.5,0,,,103.39,102.83,102.81,102.24,98.13,97.74,97.73,97.33,,,,,,,,,1.6,0,11.4,9.4,6.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,19.4,12.3,13.8,8.2,,,98,80.2,76,54,10,8.6,8.2,6.4,15,5.25,7.5,0,,,103.1,102.47,102.5,101.9,97.86,97.35,97.31,96.75,,,,,,,,,4.2,0,8.8,6.8,3.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,12.4,9.82,10.35,8.3,,,96,78.8,73.5,51,8.2,6.1,5.5,2.7,15,4.62,7.5,0,,,101.83,101.64,101.68,101.53,96.68,96.52,96.56,96.45,,,,,,,,,7.7,0,5.3,3.4,0.4,3.8,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,17.5,11.37,12,6.5,,,86,59.2,61.5,37,5.6,3.2,3.2,0.9,17,5.38,8.5,0,,,101.8,101.65,101.63,101.46,96.7,96.56,96.56,96.41,,,,,,,,,6,0,7,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
